pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
6.27,0.71,25.23,24.75,80.4,315,1,1,0,1,0,0,0,0,0,110100000,416
7.06,1.46,18.44,19.27,80.5,1158,0,0,1,1,0,1,0,0,1,001101001,105
5.36,0.88,23.96,21.6,76.9,688,1,0,0,0,0,0,1,0,0,100000100,260
5.8,0.86,17.64,21.1,61.3,992,0,0,0,0,0,0,0,0,0,000000000,0
6.44,1.02,25.48,15.24,74.9,756,1,0,0,0,0,0,0,0,0,100000000,256
6.67,0.54,25.1,27.67,67.2,338,1,1,0,0,0,1,0,1,0,110001010,394
6.45,0.69,19.75,18.41,60.4,917,0,0,0,0,0,0,0,0,0,000000000,0
6.3,1.34,21.33,20.9,60.7,1163,0,0,1,0,0,0,0,0,1,001000001,65
5.96,0.47,24.76,18.11,62.1,469,1,0,0,0,0,0,0,1,0,100000010,258
6.52,1.02,17.85,16.89,88.1,660,0,0,0,1,0,1,0,0,0,000101000,40
6.7,0.75,18.66,25.85,71.4,779,0,1,0,0,0,1,0,0,0,010001000,136
5.55,0.95,20.11,25.26,72.1,755,0,1,0,0,0,0,1,0,0,010000100,132
6.08,0.81,16.53,27.63,82.7,1152,0,1,1,1,0,0,0,0,0,011100000,224
6.99,0.58,21.51,23.84,87.5,373,0,0,0,1,0,1,0,1,0,000101010,42
5.86,1.02,19.2,22.8,84.4,718,0,0,0,1,0,0,0,0,0,000100000,32
6.01,1.39,23.15,24.73,63.5,613,1,1,0,0,0,0,0,0,1,110000001,385
7.19,1.01,18.17,25.01,84.2,803,0,1,0,1,0,1,0,0,0,010101000,168
7.14,1.03,18.08,24.33,59.9,354,0,1,0,0,1,1,0,0,0,010011000,152
5.77,1.03,16.55,28.66,81.5,1094,0,1,1,1,0,0,1,0,0,011100100,228
6.44,1.42,18.81,19.04,62.0,309,0,0,0,0,0,0,0,0,1,000000001,1
5.34,1.16,18.23,19.42,84.8,573,0,0,0,1,0,0,1,0,0,000100100,36
5.48,1.23,22.04,19.63,82.3,554,1,0,0,1,0,0,1,0,1,100100101,293
5.71,0.58,24.87,24.34,85.0,785,1,1,0,1,0,0,1,1,0,110100110,422
6.1,0.54,24.58,19.83,58.5,1179,1,0,1,0,1,0,0,1,0,101010010,338
5.93,0.67,24.16,28.87,75.6,392,1,1,0,0,0,0,0,0,0,110000000,384
5.69,1.05,18.24,21.53,73.0,580,0,0,0,0,0,0,1,0,0,000000100,4
6.79,1.28,19.49,22.88,89.8,625,0,0,0,1,0,1,0,0,1,000101001,41
5.57,1.08,17.19,20.93,57.6,353,0,0,0,0,1,0,1,0,0,000010100,20
6.31,0.48,25.8,21.09,78.9,1106,1,0,1,0,0,0,0,1,0,101000010,322
5.81,1.18,19.96,19.94,57.7,705,0,0,0,0,1,0,0,0,0,000010000,16
6.96,0.46,18.29,17.03,81.8,1150,0,0,1,1,0,1,0,1,0,001101010,106
6.98,0.46,23.74,28.53,65.3,376,1,1,0,0,0,1,0,1,0,110001010,394
5.8,0.5,25.32,19.11,62.4,580,1,0,0,0,0,0,0,1,0,100000010,258
6.17,1.1,24.54,15.86,56.0,382,1,0,0,0,1,0,0,0,0,100010000,272
6.34,0.66,22.67,16.5,83.5,875,1,0,0,1,0,0,0,0,0,100100000,288
5.75,1.36,23.62,20.09,89.3,305,1,0,0,1,0,0,1,0,1,100100101,293
5.99,1.0,18.24,23.84,64.8,984,0,0,0,0,0,0,0,0,0,000000000,0
6.44,0.95,17.21,28.81,76.1,502,0,1,0,0,0,0,0,0,0,010000000,128
6.67,0.96,17.92,22.19,58.2,978,0,0,0,0,1,1,0,0,0,000011000,24
5.67,1.17,15.83,25.56,63.9,892,0,1,0,0,0,0,1,0,0,010000100,132
5.61,0.5,18.32,28.45,77.3,474,0,1,0,0,0,0,1,1,0,010000110,134
6.94,1.46,24.65,21.68,77.7,713,1,0,0,0,0,1,0,0,1,100001001,265
6.91,1.06,25.22,23.37,75.6,415,1,0,0,0,0,1,0,0,0,100001000,264
6.99,1.01,23.35,17.3,80.1,1060,1,0,1,1,0,1,0,0,0,101101000,360
5.77,0.87,19.46,22.57,87.4,977,0,0,0,1,0,0,1,0,0,000100100,36
6.64,1.31,23.74,23.2,68.3,435,1,0,0,0,0,1,0,0,1,100001001,265
5.66,0.77,25.16,26.97,66.8,858,1,1,0,0,0,0,1,0,0,110000100,388
6.21,1.03,21.49,25.59,72.3,934,0,1,0,0,0,0,0,0,0,010000000,128
6.0,0.94,21.67,17.08,81.0,843,0,0,0,1,0,0,0,0,0,000100000,32
5.64,0.93,19.91,28.3,60.4,616,0,1,0,0,0,0,1,0,0,010000100,132
6.66,1.09,17.19,22.62,81.1,886,0,0,0,1,0,1,0,0,0,000101000,40
6.19,0.8,21.81,23.88,73.2,581,0,0,0,0,0,0,0,0,0,000000000,0
6.27,1.17,16.64,28.52,62.5,686,0,1,0,0,0,0,0,0,0,010000000,128
6.12,1.09,20.87,28.76,56.3,656,0,1,0,0,1,0,0,0,0,010010000,144
5.5,0.65,21.75,23.06,58.2,466,0,0,0,0,1,0,1,0,0,000010100,20
7.05,1.12,25.87,25.05,62.9,1054,1,1,1,0,0,1,0,0,0,111001000,456
5.43,0.56,16.23,19.96,71.0,617,0,0,0,0,0,0,1,1,0,000000110,6
5.95,0.73,23.82,26.16,75.9,542,1,1,0,0,0,0,0,0,0,110000000,384
6.71,0.49,18.98,15.0,64.5,1011,0,0,1,0,0,1,0,1,0,001001010,74
6.62,1.41,18.12,26.88,82.0,770,0,1,0,1,0,1,0,0,1,010101001,169
5.54,1.48,18.02,18.16,67.8,920,0,0,0,0,0,0,1,0,1,000000101,5
5.81,0.93,19.86,22.89,55.8,668,0,0,0,0,1,0,0,0,0,000010000,16
5.45,1.31,23.54,25.02,62.1,798,1,1,0,0,0,0,1,0,1,110000101,389
5.87,0.41,22.49,16.54,85.6,612,1,0,0,1,0,0,0,1,0,100100010,290
5.97,1.26,16.4,19.6,73.2,455,0,0,0,0,0,0,0,0,1,000000001,1
6.51,0.62,17.59,28.0,85.2,697,0,1,0,1,0,1,0,0,0,010101000,168
5.88,1.32,17.49,26.64,58.3,992,0,1,0,0,1,0,0,0,1,010010001,145
6.96,0.92,24.59,20.63,68.0,643,1,0,0,0,0,1,0,0,0,100001000,264
6.48,1.46,19.13,15.91,58.0,1013,0,0,1,0,1,0,0,0,1,001010001,81
5.48,0.64,23.13,16.23,68.4,994,1,0,0,0,0,0,1,0,0,100000100,260
5.7,0.43,15.83,20.77,64.6,754,0,0,0,0,0,0,1,1,0,000000110,6
5.37,0.84,22.37,21.36,55.3,671,1,0,0,0,1,0,1,0,0,100010100,276
6.05,1.13,18.57,23.21,86.4,609,0,0,0,1,0,0,0,0,0,000100000,32
6.22,0.73,22.13,18.27,78.6,1114,1,0,1,0,0,0,0,0,0,101000000,320
5.89,0.78,18.6,20.25,63.6,898,0,0,0,0,0,0,0,0,0,000000000,0
6.04,0.47,19.67,16.16,82.7,1116,0,0,1,1,0,0,0,1,0,001100010,98
7.19,0.95,21.67,23.44,83.5,864,0,0,0,1,0,1,0,0,0,000101000,40
5.8,0.58,18.09,21.32,58.5,559,0,0,0,0,1,0,0,1,0,000010010,18
6.99,0.58,17.16,28.49,80.5,1012,0,1,1,1,0,1,0,1,0,011101010,234
5.61,1.34,21.43,21.25,65.2,658,0,0,0,0,0,0,1,0,1,000000101,5
7.11,1.12,21.05,19.83,58.8,1139,0,0,1,0,1,1,0,0,0,001011000,88
6.07,0.48,16.78,23.78,70.0,650,0,0,0,0,0,0,0,1,0,000000010,2
5.53,1.4,21.54,21.43,87.1,395,0,0,0,1,0,0,1,0,1,000100101,37
6.74,1.26,22.41,16.5,75.1,696,1,0,0,0,0,1,0,0,1,100001001,265
6.46,1.14,19.67,27.77,80.3,828,0,1,0,1,0,0,0,0,0,010100000,160
6.65,0.84,21.56,16.81,60.8,748,0,0,0,0,0,1,0,0,0,000001000,8
6.03,0.64,16.41,19.28,86.9,819,0,0,0,1,0,0,0,0,0,000100000,32
6.41,0.43,18.61,20.46,61.1,1174,0,0,1,0,0,0,0,1,0,001000010,66
5.46,1.42,19.48,24.86,68.4,687,0,1,0,0,0,0,1,0,1,010000101,133
5.8,1.21,20.2,28.29,63.3,1133,0,1,1,0,0,0,0,0,1,011000001,193
6.52,0.66,23.7,18.74,85.9,361,1,0,0,1,0,1,0,0,0,100101000,296
7.14,1.33,21.26,27.92,86.4,990,0,1,0,1,0,1,0,0,1,010101001,169
5.78,1.47,24.95,26.18,57.2,981,1,1,0,0,1,0,1,0,1,110010101,405
6.3,0.49,25.73,21.66,80.7,687,1,0,0,1,0,0,0,1,0,100100010,290
6.96,1.01,21.51,26.31,79.7,547,0,1,0,0,0,1,0,0,0,010001000,136
5.53,1.45,23.35,19.94,60.0,747,1,0,0,0,0,0,1,0,1,100000101,261
6.89,0.45,20.04,24.46,76.5,786,0,1,0,0,0,1,0,1,0,010001010,138
5.6,0.91,18.05,28.92,86.3,1075,0,1,1,1,0,0,1,0,0,011100100,228
6.82,0.77,20.88,19.31,63.7,865,0,0,0,0,0,1,0,0,0,000001000,8
5.6,1.16,15.6,27.27,56.5,961,0,1,0,0,1,0,1,0,0,010010100,148
6.47,0.96,20.67,15.39,79.5,1040,0,0,1,0,0,0,0,0,0,001000000,64
6.13,0.7,24.0,20.42,84.5,556,1,0,0,1,0,0,0,0,0,100100000,288
6.92,0.48,16.23,22.3,55.3,706,0,0,0,0,1,1,0,1,0,000011010,26
6.66,0.51,18.02,24.32,85.7,531,0,1,0,1,0,1,0,1,0,010101010,170
6.82,1.44,20.04,24.14,68.2,1101,0,1,1,0,0,1,0,0,1,011001001,201
6.14,0.72,24.22,27.76,77.4,1151,1,1,1,0,0,0,0,0,0,111000000,448
5.77,1.42,23.34,15.68,70.1,1110,1,0,1,0,0,0,1,0,1,101000101,325
6.88,0.71,21.35,19.49,61.9,686,0,0,0,0,0,1,0,0,0,000001000,8
5.45,0.8,16.49,24.28,80.0,1132,0,1,1,0,0,0,1,0,0,011000100,196
6.53,0.53,23.26,17.76,86.0,1066,1,0,1,1,0,1,0,1,0,101101010,362
5.37,0.41,25.92,28.18,65.8,942,1,1,0,0,0,0,1,1,0,110000110,390
5.51,0.58,15.8,21.37,72.7,1090,0,0,1,0,0,0,1,1,0,001000110,70
5.41,0.43,18.76,16.36,89.6,875,0,0,0,1,0,0,1,1,0,000100110,38
6.57,1.24,23.11,21.15,61.9,1018,1,0,1,0,0,1,0,0,1,101001001,329
5.5,1.1,15.77,19.76,74.0,1175,0,0,1,0,0,0,1,0,0,001000100,68
7.01,1.44,19.57,18.43,59.8,758,0,0,0,0,1,1,0,0,1,000011001,25
5.54,1.28,25.98,21.22,83.7,546,1,0,0,1,0,0,1,0,1,100100101,293
5.63,0.57,17.7,19.99,70.9,1192,0,0,1,0,0,0,1,1,0,001000110,70
7.19,0.97,25.86,21.37,81.1,493,1,0,0,1,0,1,0,0,0,100101000,296
6.91,0.41,16.37,17.0,85.6,882,0,0,0,1,0,1,0,1,0,000101010,42
6.65,0.86,17.71,20.51,56.3,1160,0,0,1,0,1,1,0,0,0,001011000,88
5.5,1.23,17.11,16.51,66.9,1033,0,0,1,0,0,0,1,0,1,001000101,69
5.64,0.65,18.14,16.31,57.1,437,0,0,0,0,1,0,1,0,0,000010100,20
6.29,1.12,16.81,24.34,70.2,643,0,1,0,0,0,0,0,0,0,010000000,128
5.82,0.44,17.14,15.28,63.6,972,0,0,0,0,0,0,0,1,0,000000010,2
6.37,0.82,25.07,24.08,67.8,1145,1,1,1,0,0,0,0,0,0,111000000,448
7.1,0.77,24.49,21.88,65.9,947,1,0,0,0,0,1,0,0,0,100001000,264
5.9,1.06,15.44,28.33,79.5,1191,0,1,1,0,0,0,0,0,0,011000000,192
6.64,0.4,18.33,19.97,61.7,1087,0,0,1,0,0,1,0,1,0,001001010,74
6.99,0.83,22.06,27.22,68.9,1117,1,1,1,0,0,1,0,0,0,111001000,456
6.23,1.24,23.48,25.57,72.3,536,1,1,0,0,0,0,0,0,1,110000001,385
6.09,1.24,21.57,16.3,55.4,1132,0,0,1,0,1,0,0,0,1,001010001,81
6.17,0.42,23.67,17.09,72.6,589,1,0,0,0,0,0,0,1,0,100000010,258
5.56,1.04,21.4,19.02,86.7,354,0,0,0,1,0,0,1,0,0,000100100,36
6.38,1.35,20.88,23.27,74.5,385,0,0,0,0,0,0,0,0,1,000000001,1
6.72,0.99,15.53,23.29,82.6,616,0,0,0,1,0,1,0,0,0,000101000,40
6.0,0.61,19.07,26.49,89.3,632,0,1,0,1,0,0,0,0,0,010100000,160
5.65,1.16,19.45,18.51,56.8,1132,0,0,1,0,1,0,1,0,0,001010100,84
6.68,0.52,16.25,28.61,87.3,671,0,1,0,1,0,1,0,1,0,010101010,170
5.58,0.85,21.05,21.12,60.4,795,0,0,0,0,0,0,1,0,0,000000100,4
6.61,0.78,15.13,16.08,77.7,883,0,0,0,0,0,1,0,0,0,000001000,8
7.04,0.55,17.38,20.2,71.5,790,0,0,0,0,0,1,0,1,0,000001010,10
6.81,0.61,20.35,27.59,62.8,303,0,1,0,0,0,1,0,0,0,010001000,136
6.3,1.4,15.66,18.71,64.8,838,0,0,0,0,0,0,0,0,1,000000001,1
7.15,0.94,24.01,15.26,73.9,697,1,0,0,0,0,1,0,0,0,100001000,264
6.16,1.01,25.02,23.02,82.8,859,1,0,0,1,0,0,0,0,0,100100000,288
6.14,1.04,17.09,24.01,56.3,494,0,1,0,0,1,0,0,0,0,010010000,144
6.83,0.45,25.26,22.69,74.8,429,1,0,0,0,0,1,0,1,0,100001010,266
6.29,0.44,19.22,26.03,64.4,794,0,1,0,0,0,0,0,1,0,010000010,130
5.72,1.48,21.07,18.43,79.1,676,0,0,0,0,0,0,1,0,1,000000101,5
6.61,0.8,18.34,26.8,78.5,682,0,1,0,0,0,1,0,0,0,010001000,136
6.48,1.27,21.9,27.12,76.6,303,0,1,0,0,0,0,0,0,1,010000001,129
5.84,1.23,22.58,25.29,80.5,739,1,1,0,1,0,0,0,0,1,110100001,417
5.67,0.96,23.06,21.39,78.7,941,1,0,0,0,0,0,1,0,0,100000100,260
6.64,1.42,23.1,15.1,60.2,866,1,0,0,0,0,1,0,0,1,100001001,265
5.83,1.02,22.99,23.09,56.8,1042,1,0,1,0,1,0,0,0,0,101010000,336
7.2,1.26,20.98,19.57,57.9,843,0,0,0,0,1,1,0,0,1,000011001,25
6.02,0.92,19.95,15.61,55.3,456,0,0,0,0,1,0,0,0,0,000010000,16
6.97,0.41,18.01,15.82,58.1,422,0,0,0,0,1,1,0,1,0,000011010,26
5.95,0.51,22.67,25.81,87.0,626,1,1,0,1,0,0,0,1,0,110100010,418
5.47,1.43,19.3,22.82,83.9,838,0,0,0,1,0,0,1,0,1,000100101,37
6.44,0.73,18.51,21.41,61.5,1063,0,0,1,0,0,0,0,0,0,001000000,64
6.9,0.89,20.89,18.99,66.8,951,0,0,0,0,0,1,0,0,0,000001000,8
5.79,0.61,18.41,17.44,56.8,964,0,0,0,0,1,0,1,0,0,000010100,20
6.68,0.84,24.9,26.7,67.1,781,1,1,0,0,0,1,0,0,0,110001000,392
7.16,1.12,24.29,17.82,75.3,542,1,0,0,0,0,1,0,0,0,100001000,264
6.77,0.47,24.2,23.59,58.8,979,1,0,0,0,1,1,0,1,0,100011010,282
5.57,1.04,25.22,24.71,80.5,605,1,1,0,1,0,0,1,0,0,110100100,420
5.97,1.42,19.89,23.66,67.7,1197,0,0,1,0,0,0,0,0,1,001000001,65
6.69,1.34,21.53,18.37,58.2,1037,0,0,1,0,1,1,0,0,1,001011001,89
5.87,0.42,23.44,28.95,55.9,783,1,1,0,0,1,0,0,1,0,110010010,402
6.23,0.83,23.7,20.4,57.2,369,1,0,0,0,1,0,0,0,0,100010000,272
5.44,0.41,23.2,25.93,81.3,423,1,1,0,1,0,0,1,1,0,110100110,422
5.58,1.4,21.37,16.73,65.6,342,0,0,0,0,0,0,1,0,1,000000101,5
6.26,1.19,16.1,28.88,63.2,721,0,1,0,0,0,0,0,0,0,010000000,128
7.14,1.14,18.55,24.22,59.3,326,0,1,0,0,1,1,0,0,0,010011000,152
6.22,1.43,23.26,23.99,76.3,442,1,0,0,0,0,0,0,0,1,100000001,257
6.08,1.0,25.42,17.56,71.3,1125,1,0,1,0,0,0,0,0,0,101000000,320
6.13,1.3,19.72,20.08,74.1,838,0,0,0,0,0,0,0,0,1,000000001,1
5.87,0.8,22.4,25.84,76.7,1161,1,1,1,0,0,0,0,0,0,111000000,448
6.33,0.87,21.88,28.23,80.6,428,0,1,0,1,0,0,0,0,0,010100000,160
6.11,0.49,24.46,24.94,71.7,1014,1,1,1,0,0,0,0,1,0,111000010,450
5.74,1.06,17.11,26.58,61.2,1087,0,1,1,0,0,0,1,0,0,011000100,196
6.3,0.95,25.67,24.3,87.9,423,1,1,0,1,0,0,0,0,0,110100000,416
5.99,0.49,20.3,16.04,63.1,1158,0,0,1,0,0,0,0,1,0,001000010,66
5.57,1.47,19.31,16.52,82.8,910,0,0,0,1,0,0,1,0,1,000100101,37
6.39,0.9,21.01,28.57,84.9,1048,0,1,1,1,0,0,0,0,0,011100000,224
6.82,0.72,22.75,18.23,89.5,357,1,0,0,1,0,1,0,0,0,100101000,296
7.01,1.26,18.43,18.42,81.0,854,0,0,0,1,0,1,0,0,1,000101001,41
5.97,0.47,16.09,21.09,66.3,326,0,0,0,0,0,0,0,1,0,000000010,2
6.87,0.41,19.89,23.97,69.5,1200,0,0,1,0,0,1,0,1,0,001001010,74
6.53,1.46,15.22,15.73,68.3,563,0,0,0,0,0,1,0,0,1,000001001,9
6.93,0.84,24.08,22.21,88.0,982,1,0,0,1,0,1,0,0,0,100101000,296
6.04,0.88,17.69,21.85,68.3,946,0,0,0,0,0,0,0,0,0,000000000,0
6.04,1.19,18.92,16.8,57.1,792,0,0,0,0,1,0,0,0,0,000010000,16
5.66,0.41,20.24,18.88,69.0,891,0,0,0,0,0,0,1,1,0,000000110,6
6.63,1.31,22.17,24.27,56.2,630,1,1,0,0,1,1,0,0,1,110011001,409
5.56,1.4,17.2,17.28,84.8,679,0,0,0,1,0,0,1,0,1,000100101,37
6.5,1.5,25.32,17.47,55.9,657,1,0,0,0,1,0,0,0,1,100010001,273
6.3,0.84,19.86,15.18,81.0,958,0,0,0,1,0,0,0,0,0,000100000,32
5.46,1.04,25.49,25.93,85.8,694,1,1,0,1,0,0,1,0,0,110100100,420
6.1,1.02,16.07,19.84,63.7,311,0,0,0,0,0,0,0,0,0,000000000,0
6.5,0.88,16.68,24.17,62.6,607,0,1,0,0,0,0,0,0,0,010000000,128
6.84,1.12,21.9,24.64,76.8,647,0,1,0,0,0,1,0,0,0,010001000,136
5.32,1.36,25.34,18.56,87.7,390,1,0,0,1,0,0,1,0,1,100100101,293
5.93,0.49,24.02,27.26,79.2,589,1,1,0,0,0,0,0,1,0,110000010,386
5.71,0.5,22.79,28.71,56.0,376,1,1,0,0,1,0,1,1,0,110010110,406
6.3,0.81,19.57,27.43,68.4,664,0,1,0,0,0,0,0,0,0,010000000,128
6.7,0.9,22.9,21.66,77.2,733,1,0,0,0,0,1,0,0,0,100001000,264
5.74,1.11,20.26,24.93,61.7,809,0,1,0,0,0,0,1,0,0,010000100,132
6.8,0.63,18.16,28.23,84.9,635,0,1,0,1,0,1,0,0,0,010101000,168
7.12,0.67,18.15,15.22,82.1,1198,0,0,1,1,0,1,0,0,0,001101000,104
6.96,0.84,18.59,19.1,70.9,1151,0,0,1,0,0,1,0,0,0,001001000,72
6.21,0.97,17.48,17.66,66.0,995,0,0,0,0,0,0,0,0,0,000000000,0
5.88,1.19,25.96,27.55,72.9,1022,1,1,1,0,0,0,0,0,0,111000000,448
6.36,0.67,19.17,28.97,89.2,630,0,1,0,1,0,0,0,0,0,010100000,160
6.49,1.48,23.71,18.63,78.0,508,1,0,0,0,0,0,0,0,1,100000001,257
6.22,1.03,22.87,16.49,75.0,1000,1,0,0,0,0,0,0,0,0,100000000,256
6.64,1.41,20.1,27.23,88.5,453,0,1,0,1,0,1,0,0,1,010101001,169
6.33,0.51,26.0,17.35,70.3,822,1,0,0,0,0,0,0,1,0,100000010,258
7.15,0.65,25.94,21.72,89.3,787,1,0,0,1,0,1,0,0,0,100101000,296
6.79,0.6,20.25,22.31,58.8,897,0,0,0,0,1,1,0,0,0,000011000,24
5.47,0.73,24.0,25.76,74.0,897,1,1,0,0,0,0,1,0,0,110000100,388
6.03,0.63,19.55,25.64,80.5,384,0,1,0,1,0,0,0,0,0,010100000,160
6.9,0.73,18.68,23.22,73.0,1109,0,0,1,0,0,1,0,0,0,001001000,72
5.75,1.48,20.14,18.95,87.1,893,0,0,0,1,0,0,1,0,1,000100101,37
5.33,1.24,18.33,25.2,68.6,594,0,1,0,0,0,0,1,0,1,010000101,133
7.07,1.0,18.73,26.32,78.4,818,0,1,0,0,0,1,0,0,0,010001000,136
6.3,0.74,19.96,20.91,85.6,440,0,0,0,1,0,0,0,0,0,000100000,32
6.34,1.21,23.97,26.88,89.6,557,1,1,0,1,0,0,0,0,1,110100001,417
6.47,1.31,24.11,27.76,78.8,416,1,1,0,0,0,0,0,0,1,110000001,385
5.88,1.47,15.43,20.67,68.9,695,0,0,0,0,0,0,0,0,1,000000001,1
5.63,1.12,16.05,28.01,88.2,506,0,1,0,1,0,0,1,0,0,010100100,164
6.32,1.43,18.98,22.37,71.4,583,0,0,0,0,0,0,0,0,1,000000001,1
6.45,1.1,21.32,18.56,72.3,969,0,0,0,0,0,0,0,0,0,000000000,0
5.92,0.85,15.52,19.83,58.2,1145,0,0,1,0,1,0,0,0,0,001010000,80
5.74,0.66,25.19,22.26,63.6,1060,1,0,1,0,0,0,1,0,0,101000100,324
5.72,1.25,22.73,21.25,64.3,577,1,0,0,0,0,0,1,0,1,100000101,261
5.82,0.45,23.96,23.4,82.4,1181,1,0,1,1,0,0,0,1,0,101100010,354
6.58,0.86,21.23,16.23,59.1,341,0,0,0,0,1,1,0,0,0,000011000,24
5.7,0.87,23.51,26.1,69.5,1120,1,1,1,0,0,0,1,0,0,111000100,452
5.6,0.91,17.16,22.21,60.2,623,0,0,0,0,0,0,1,0,0,000000100,4
5.41,1.49,22.37,21.88,72.4,653,1,0,0,0,0,0,1,0,1,100000101,261
5.86,0.81,22.43,22.87,63.5,453,1,0,0,0,0,0,0,0,0,100000000,256
5.95,1.24,17.48,17.56,84.3,658,0,0,0,1,0,0,0,0,1,000100001,33
6.09,0.97,19.76,16.1,62.1,760,0,0,0,0,0,0,0,0,0,000000000,0
6.22,1.4,23.64,25.43,75.8,494,1,1,0,0,0,0,0,0,1,110000001,385
5.39,0.57,20.39,26.3,70.4,744,0,1,0,0,0,0,1,1,0,010000110,134
6.97,0.82,23.74,25.08,88.3,319,1,1,0,1,0,1,0,0,0,110101000,424
6.26,0.44,22.2,21.82,75.1,704,1,0,0,0,0,0,0,1,0,100000010,258
6.03,1.16,15.2,16.32,80.5,1116,0,0,1,1,0,0,0,0,0,001100000,96
6.8,1.24,16.5,15.01,56.0,655,0,0,0,0,1,1,0,0,1,000011001,25
6.71,0.53,16.15,26.3,68.5,937,0,1,0,0,0,1,0,1,0,010001010,138
6.52,1.23,17.18,22.59,83.7,1053,0,0,1,1,0,1,0,0,1,001101001,105
6.26,0.96,16.8,22.38,81.8,1074,0,0,1,1,0,0,0,0,0,001100000,96
6.55,1.4,24.52,19.94,58.5,911,1,0,0,0,1,1,0,0,1,100011001,281
6.09,0.66,18.63,20.82,62.0,642,0,0,0,0,0,0,0,0,0,000000000,0
6.79,1.48,16.98,25.18,55.5,347,0,1,0,0,1,1,0,0,1,010011001,153
6.38,1.13,25.38,27.78,88.7,822,1,1,0,1,0,0,0,0,0,110100000,416
6.09,1.08,24.34,17.02,65.9,955,1,0,0,0,0,0,0,0,0,100000000,256
5.69,0.44,15.21,27.86,70.2,818,0,1,0,0,0,0,1,1,0,010000110,134
7.13,1.41,17.88,27.47,66.4,783,0,1,0,0,0,1,0,0,1,010001001,137
6.88,1.32,19.78,19.27,61.3,340,0,0,0,0,0,1,0,0,1,000001001,9
6.7,1.49,16.03,25.86,74.1,751,0,1,0,0,0,1,0,0,1,010001001,137
6.63,0.43,22.16,15.85,83.9,579,1,0,0,1,0,1,0,1,0,100101010,298
5.6,0.71,23.86,18.49,57.7,337,1,0,0,0,1,0,1,0,0,100010100,276
6.03,0.5,15.2,28.52,72.9,1034,0,1,1,0,0,0,0,1,0,011000010,194
6.62,0.98,24.46,16.94,62.1,684,1,0,0,0,0,1,0,0,0,100001000,264
7.09,0.9,15.73,17.49,83.8,310,0,0,0,1,0,1,0,0,0,000101000,40
6.06,0.53,18.69,28.84,85.9,903,0,1,0,1,0,0,0,1,0,010100010,162
7.08,0.8,23.45,18.86,76.1,383,1,0,0,0,0,1,0,0,0,100001000,264
5.5,1.43,20.61,16.63,70.3,878,0,0,0,0,0,0,1,0,1,000000101,5
6.53,0.5,23.07,20.66,78.2,523,1,0,0,0,0,1,0,1,0,100001010,266
5.86,1.04,22.5,27.94,61.6,406,1,1,0,0,0,0,0,0,0,110000000,384
5.88,1.44,22.04,17.25,66.9,1040,1,0,1,0,0,0,0,0,1,101000001,321
6.98,0.49,15.72,16.62,67.6,416,0,0,0,0,0,1,0,1,0,000001010,10
5.35,0.65,18.87,26.33,65.3,311,0,1,0,0,0,0,1,0,0,010000100,132
5.72,1.44,20.11,28.74,55.8,932,0,1,0,0,1,0,1,0,1,010010101,149
7.02,1.31,22.91,21.23,72.3,687,1,0,0,0,0,1,0,0,1,100001001,265
6.76,1.04,25.96,21.72,70.5,1183,1,0,1,0,0,1,0,0,0,101001000,328
7.18,0.83,17.63,28.34,82.4,983,0,1,0,1,0,1,0,0,0,010101000,168
6.31,1.17,18.25,28.62,64.3,1026,0,1,1,0,0,0,0,0,0,011000000,192
5.41,0.65,17.46,24.96,68.9,495,0,1,0,0,0,0,1,0,0,010000100,132
5.88,0.89,24.6,22.04,59.7,995,1,0,0,0,1,0,0,0,0,100010000,272
6.68,0.72,15.09,15.13,63.8,1112,0,0,1,0,0,1,0,0,0,001001000,72
5.59,0.91,24.01,17.51,74.3,1126,1,0,1,0,0,0,1,0,0,101000100,324
7.16,1.07,24.61,17.94,57.7,847,1,0,0,0,1,1,0,0,0,100011000,280
6.02,1.26,20.11,26.73,60.8,350,0,1,0,0,0,0,0,0,1,010000001,129
6.12,1.23,20.09,20.76,64.5,618,0,0,0,0,0,0,0,0,1,000000001,1
6.15,0.45,15.98,17.34,86.0,326,0,0,0,1,0,0,0,1,0,000100010,34
6.14,1.39,22.34,19.42,58.3,905,1,0,0,0,1,0,0,0,1,100010001,273
5.54,0.75,16.02,17.78,74.9,475,0,0,0,0,0,0,1,0,0,000000100,4
6.78,1.06,19.23,26.75,87.2,991,0,1,0,1,0,1,0,0,0,010101000,168
6.51,1.21,25.15,28.77,56.3,640,1,1,0,0,1,1,0,0,1,110011001,409
6.01,0.41,24.47,18.92,84.9,968,1,0,0,1,0,0,0,1,0,100100010,290
7.01,1.4,17.5,26.93,73.2,589,0,1,0,0,0,1,0,0,1,010001001,137
6.2,0.7,23.13,19.41,65.0,573,1,0,0,0,0,0,0,0,0,100000000,256
6.68,0.81,19.52,27.33,87.3,869,0,1,0,1,0,1,0,0,0,010101000,168
5.61,1.14,15.89,21.89,57.1,690,0,0,0,0,1,0,1,0,0,000010100,20
6.35,1.03,19.38,22.2,83.5,968,0,0,0,1,0,0,0,0,0,000100000,32
